id,beer,brewery,city,state,abv,
1,Fat Tire Amber Ale,New Belgium,Fort Collins,Colorado,5.2,fattire.jpg
2,Lunch,Maine Beer Company,Freeport,Maine,7.0,lunch.jpg
3,Imperial Zig Zag,Magnify Brewing Company,Fairfield,New Jersey,10.0,imperialzigzag.jpg
4,West Coast IPA,Green Flash Brewing Co.,San Diego,California,8.1,westcoastipa.jpg
5,Coriolis,New England Brewing Co.,Woodbridge,Connecticut,8.2,coriolis.jpg
6,Black Ice,Molson Coors Canada,Etobicoke,Ontario,6.1,blackice.jpg
7,Blazing World,Modern Times Beer,San Diego,California,6.8,blazingworld.jpg
8,Torpedo Extra IPA,Sierra Nevada,Chico,California,7.2,torpedo.jpg
9,Two Juicy,Two Roads Brewing Company,Stratford,Connecticut,8.2,twojuicy.jpg
10,Coors Light,Coors Brewing Company,Golden,Colorado,4.2,coorslight.jpg
